"","Ageband","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","16-24",38.1938347099358,0.246654124931297,25.4722335765116,0.309057618538915,3543,1.718739869
"2","25-34",47.2329294626465,0.280609339053497,38.2487824815555,0.351603501834032,3833,1.718739869
"3","35-44",51.6986172881332,0.296524717803256,42.9531781878431,0.37154547140748,3056,1.718739869
"4","45-54",54.2759231338405,0.302023795422352,43.456687039459,0.378435815664207,3209,1.718739869
"5","55-64",55.794886937621,0.309778950951911,45.082755778073,0.388153025542745,2735,1.718739869
"6","65+",57.0543594877306,0.233722501456691,45.9861316095038,0.292854294325234,2531,1.718739869
